"K1","K2","K3","K1-Transform","Simple Bets","Extreme Edge - Transformed","LMER Agreement","Extreme Edge - Simple","Martingale"
46.7869915765031,68.7845051419381,71.7725693940817,78.915297053789,150.941519937474,80.5144375229876,122.256619192342,162.727272727273,157.727272727272
46.9826462685503,65.2902522807276,68.9605251387841,78.9168150971396,159.555963684873,80.5144375229876,144.485095409132,180.909090909091,162.272727272727
49.8699434392358,65.2902522807276,68.9605251387841,79.2446613743744,172.810752300273,80.5144375229876,170.755112756247,180.909090909091,166.818181818182
47.964911599857,65.2902522807276,68.9605251387841,79.1290243947105,172.810752300273,80.5144375229876,181.574777628165,190,171.363636363636
47.5428203777782,70.2997952739034,68.9605251387841,79.1228966430614,165.539175265865,80.5144375229876,175.782542221827,190,171.363636363636
46.3257241761071,70.2997952739034,71.1965030403888,79.0710426615174,175.206118175479,80.5144375229876,175.782542221827,190,171.363636363636
40.4701526402472,72.472698036915,78.5684351717167,77.807727775756,175.491531079224,79.2280615752603,175.782542221827,208.181818181818,175.909090909091
34.3348774999857,76.0963329387608,87.4727729539001,76.019507003686,187.843705183041,77.4071978964232,175.782542221827,217.272727272727,180.454545454545
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,183.941406340163,77.4071978964232,150.241338836995,197.272727272727,175.454545454545
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,101.181818181818,77.4071978964232,103.090909090909,100,104.545454545455
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,101.181818181818,77.4071978964232,112.575272727273,118.181818181818,109.090909090909
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,101.181818181818,77.4071978964232,112.575272727273,118.181818181818,104.090909090909
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,106.627239669421,77.4071978964232,116.48470492562,118.181818181818,108.636363636364
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,111.551479465064,77.4071978964232,135.206973862756,136.363636363636,113.181818181818
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,113.295738962154,77.4071978964232,135.206973862756,136.363636363636,113.181818181818
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,118.890333662965,77.4071978964232,151.775973932483,145.454545454545,117.727272727273
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,118.890333662965,77.4071978964232,151.396533997651,145.454545454545,112.727272727273
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,115.940512511756,77.4071978964232,133.531742985929,125.454545454545,107.727272727273
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,115.940512511756,77.4071978964232,133.531742985929,125.454545454545,107.727272727273
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,134.843972069546,77.4071978964232,147.6011329969,125.454545454545,112.272727272727
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,140.902150413168,77.4071978964232,169.915740649068,143.636363636364,116.818181818182
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,157.720191228858,77.4071978964232,169.915740649068,152.727272727273,121.363636363636
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,160.483579983988,77.4071978964232,178.411527681522,152.727272727273,125.909090909091
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,163.775199920306,77.4071978964232,178.411527681522,152.727272727273,130.454545454545
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,166.640088946141,77.4071978964232,189.375727019041,152.727272727273,135
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,180.053966996045,77.4071978964232,201.736797200829,152.727272727273,139.545454545455
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,173.23860168482,77.4071978964232,199.114218837218,152.727272727273,139.545454545455
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,165.699755830446,77.4071978964232,176.036880873985,142.727272727273,134.545454545455
35.7894277649851,76.0963329387608,82.9795213042824,76.1695805678941,165.651833221123,77.4071978964232,176.036880873985,142.727272727273,134.545454545455
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,165.651833221123,77.4071978964232,195.592978003804,160.909090909091,139.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,155.041221199279,77.4071978964232,170.870025584123,150.909090909091,134.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,134.368592144011,77.4071978964232,152.860324887556,150.909090909091,129.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,146.899920352136,77.4071978964232,152.860324887556,169.090909090909,133.636363636364
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,144.987833348182,77.4071978964232,152.860324887556,159.090909090909,128.636363636364
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,152.31113644981,77.4071978964232,180.653111230748,177.272727272727,133.181818181818
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,155.859195320221,77.4071978964232,180.653111230748,186.363636363636,137.727272727273
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,155.859195320221,77.4071978964232,172.234676247395,176.363636363636,132.727272727273
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,170.377304020009,77.4071978964232,203.55007192874,185.454545454545,137.272727272727
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,177.978193838379,77.4071978964232,215.670553484497,185.454545454545,141.818181818182
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,177.978193838379,77.4071978964232,215.670553484497,185.454545454545,146.363636363636
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,177.978193838379,77.4071978964232,215.670553484497,185.454545454545,146.363636363636
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,177.978193838379,77.4071978964232,193.844693471866,165.454545454545,141.363636363636
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,180.351281172011,77.4071978964232,203.536928145459,165.454545454545,145.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,161.027201350656,77.4071978964232,176.955005329662,165.454545454545,140.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,159.921972500226,77.4071978964232,176.955005329662,165.454545454545,135.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,154.187148674915,77.4071978964232,176.955005329662,145.454545454545,130.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,138.823034299288,77.4071978964232,176.955005329662,145.454545454545,130.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,130.827590317278,77.4071978964232,176.955005329662,135.454545454545,125.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,130.827590317278,77.4071978964232,176.955005329662,135.454545454545,120.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,124.64164155225,77.4071978964232,176.955005329662,135.454545454545,120.909090909091
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,126.488223943926,77.4071978964232,176.955005329662,153.636363636364,125.454545454545
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,112.792654847692,77.4071978964232,176.955005329662,153.636363636364,125.454545454545
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,118.727695613122,77.4071978964232,184.789286020166,153.636363636364,130
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,142.390843342702,77.4071978964232,218.387338023833,171.818181818182,134.545454545454
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,142.390843342702,77.4071978964232,196.745152825671,151.818181818182,129.545454545454
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,166.596483401223,77.4071978964232,214.470102502966,151.818181818182,134.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,156.568966407384,77.4071978964232,214.470102502966,151.818181818182,134.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,155.688368096834,77.4071978964232,214.470102502966,151.818181818182,134.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,155.688368096834,77.4071978964232,183.757983824541,131.818181818182,129.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,137.041577049039,77.4071978964232,165.93345939356,131.818181818182,124.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,137.041577049039,77.4071978964232,165.93345939356,131.818181818182,119.090909090909
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,137.041577049039,77.4071978964232,165.93345939356,140.909090909091,123.636363636363
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,137.946339622728,77.4071978964232,178.981863245872,150,128.181818181818
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,132.746450285439,77.4071978964232,176.27923711086,150,123.181818181818
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,145.089452034372,77.4071978964232,176.27923711086,159.090909090909,127.727272727273
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,162.388055097456,77.4071978964232,185.093198966403,159.090909090909,127.727272727273
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,162.388055097456,77.4071978964232,185.093198966403,159.090909090909,127.727272727273
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,134.7057602841,77.4071978964232,185.093198966403,159.090909090909,127.727272727273
34.2967700310001,71.3357463501119,79.5187220690851,72.9928012610092,146.128138584049,77.4071978964232,204.595291475681,168.181818181818,132.272727272727
106.527272727273,118.181818181818,100,100.468658181818,100,100,100,100,100
101.591509090909,118.181818181818,102.900534747368,99.8216065335746,100,99.3559666666667,98.28,100,95
81.2732072727273,114.66,121.609722883253,77.2993565594368,100,76.9387766875,98.28,80,84
81.613077048595,114.66,124.674387931998,77.3008435179684,111.490909090909,76.9387766875,116.149090909091,98.1818181818182,105
65.290461638876,99.203832,147.342458465088,72.5388611025286,131.761983471074,72.1990987619135,116.149090909091,116.363636363636,109.545454545455
66.3113670390475,88.7477481072,145.661620243782,72.5583700995,125.357945652893,72.1990987619135,99.7604541818182,96.3636363636364,104.545454545455
69.8801242469672,104.883702308509,132.755694843567,72.7895437051232,131.393993738579,72.1990987619135,99.7604541818182,96.3636363636364,109.090909090909
66.9172069788958,109.326957333579,132.755694843567,72.6586855750319,131.393993738579,72.1990987619135,99.7604541818182,96.3636363636364,109.090909090909
75.3731085880471,116.045595802442,118.035756975334,73.9349023604821,138.690455968992,73.4672431138944,99.7604541818182,105.454545454545,113.636363636364
63.3134112139596,116.045595802442,131.043151149437,72.0421688600537,139.235439393847,71.5864816901787,99.7604541818182,105.454545454545,113.636363636364
70.3469556233649,137.14479503925,118.302263408457,73.0201635699084,136.323919944903,72.5582903058536,99.7604541818182,105.454545454545,113.636363636364
70.3469556233649,148.191184894229,115.832626094135,73.0201635699084,132.172499724745,72.5582903058536,91.7596657564364,105.454545454545,113.636363636364
71.1783287352774,118.552947915384,115.832626094135,73.0313821223114,142.544536805611,72.5582903058536,91.7596657564364,123.636363636364,118.181818181818
75.2807887732925,123.122625180486,115.832626094135,73.2982494153328,135.988974327393,72.5582903058536,79.5831581105573,113.636363636364,113.181818181818
79.8432608201587,126.114878071236,108.110451021193,74.5755056172447,135.988974327393,73.8226523749685,79.5831581105573,113.636363636364,108.181818181818
84.6822463244108,132.229538826205,100.90308761978,76.4239838164775,135.971518259955,75.6524698518361,79.5831581105573,103.636363636364,103.181818181818
95.7063351186432,132.229538826205,90.1926290616248,77.8486825018382,135.971518259955,77.0627859458129,79.5831581105573,103.636363636364,98.1818181818182
92.4523197246093,117.737181370853,96.2154133345376,77.7586894248661,137.48757338901,77.0627859458129,83.5623160160851,103.636363636364,105
92.4523197246093,126.3212922308,108.094890079583,77.7586894248661,132.536712009724,77.0627859458129,69.3149411353426,83.6363636363637,100
109.261832401811,139.389804099768,86.4759120636664,97.2722438463911,134.854917534211,96.4017032880472,69.3149411353426,83.6363636363637,104.545454545455
115.976468647595,146.89150992041,69.1807296509331,97.6763445818815,136.019300247207,96.4017032880472,69.3149411353426,83.6363636363637,109.090909090909
95.9589301590201,143.748031608114,75.9580650977793,94.7664920427654,136.019300247207,93.5298232818018,75.8242442437798,101.818181818182,113.636363636364
95.9589301590201,152.582001550576,75.9580650977793,94.7664920427654,135.699064864169,93.5298232818018,73.0869890265793,101.818181818182,108.636363636364
77.7843087869017,135.21816977412,85.9451331651125,91.3669943242702,135.699064864169,90.1746877903006,73.0869890265793,101.818181818182,108.636363636364
62.2274470295214,127.213254123493,101.571521013315,87.6388554878627,135.699064864169,86.4951998297052,73.0869890265793,101.818181818182,108.636363636364
61.4184902181376,137.459703501076,101.571521013315,87.6240445212852,135.699064864169,86.4951998297052,74.3693334704093,101.818181818182,113.181818181818
61.2383293134977,133.400060257677,103.909445884748,87.621782652616,135.712181282006,86.4951998297052,78.0878001439298,110.909090909091,117.727272727273
61.7282359480057,133.400060257677,103.909445884748,87.6279512261147,135.712181282006,86.4951998297052,78.0878001439298,110.909090909091,117.727272727273
65.7574062580664,133.400060257677,97.7523285988905,88.0386267890956,135.303237606669,86.4951998297052,73.1370336148046,110.909090909091,112.727272727273
64.6263788704277,156.369125178408,97.7523285988905,88.0125814417463,135.303237606669,86.4951998297052,66.0427413541686,90.9090909090909,107.727272727273
63.9844235069815,160.567399266531,98.7151827617322,87.9865285441384,135.303237606669,86.4951998297052,66.0427413541686,80.9090909090909,102.727272727273
61.8089531077441,160.567399266531,99.4639394361608,87.8848161171414,137.223164743307,86.4951998297052,66.0427413541686,90,107.272727272727
61.8089531077441,140.946063076161,99.4639394361608,87.8848161171414,143.325419642458,86.4951998297052,78.0505125094719,90,111.818181818182
55.8134846562929,140.946063076161,117.548292060917,87.0579078822952,143.325419642458,86.4951998297052,86.4232038513971,108.181818181818,116.363636363636
44.7735773912782,145.302577753061,138.920708799266,83.6517811656657,143.325419642458,83.1110889755999,86.4232038513971,108.181818181818,116.363636363636
35.8188619130225,145.910206714574,164.179019490041,79.7993523033583,143.325419642458,79.2835606972324,86.4232038513971,108.181818181818,116.363636363636
33.8488245078063,147.634600066655,179.7587804071,79.5579592626406,147.580355558503,79.2835606972324,86.4232038513971,108.181818181818,120.909090909091
35.2827838005916,118.107680053324,165.522528192277,79.7150182462919,147.993805517939,79.2835606972324,86.4232038513971,126.363636363636,125.454545454545
35.5650460709963,125.365933845692,165.522528192277,79.7206301835764,147.689946512982,79.2835606972324,86.4232038513971,126.363636363636,125.454545454545
33.8176168073747,120.434873781095,171.509627566668,79.143273183894,152.537532269399,78.7093690654943,94.8691078641473,126.363636363636,130
37.4453247921658,123.697563998073,137.207702053334,80.1450831255418,152.537532269399,79.7056865699197,94.8691078641473,126.363636363636,130
44.2535656634686,131.29934156741,109.766161642667,92.7659257191865,159.563596702573,92.257335214935,94.8691078641473,126.363636363636,134.545454545455
44.7765623485823,131.29934156741,108.753652215002,92.7801779386833,160.652105294751,92.257335214935,96.1714019811915,126.363636363636,134.545454545455
45.134774847371,133.853710576085,105.220168357106,92.7867096632102,166.236477661229,92.257335214935,111.628769135987,135.454545454545,139.090909090909
46.3575169295998,141.568551712924,105.220168357106,92.8616172174368,168.540560643961,92.257335214935,131.924908978893,144.545454545455,143.636363636364
46.3575169295998,144.828918358434,105.220168357106,92.8616172174368,168.540560643961,92.257335214935,127.162419764755,144.545454545455,138.636363636364
53.2774299112728,171.161448969059,85.9058800548327,95.1377094840135,170.23894908502,94.518616178048,135.219893089849,144.545454545455,143.181818181818
49.8996408548981,154.55878841906,87.8193896201843,94.7552977524799,170.23894908502,94.518616178048,135.219893089849,144.545454545455,138.181818181818
58.9723028285159,143.461467410571,70.2555116961474,102.6533964611,170.23894908502,102.39698686637,147.660123254115,162.727272727273,142.727272727273
57.2149282042261,121.712708951129,70.2555116961474,102.562236138906,168.104341180566,102.39698686637,147.660123254115,162.727272727273,137.727272727273
53.4005996572777,114.198977718546,74.5134214959139,96.0275229207139,168.104341180566,95.8728024416809,147.660123254115,152.727272727273,132.727272727273
56.274522838833,116.420666921434,63.3274534402675,96.3334701006493,173.659336331312,95.8728024416809,147.660123254115,161.818181818182,137.272727272727
56.274522838833,93.1365335371471,63.3274534402675,96.3334701006493,173.659336331312,95.8728024416809,168.856062764865,180,141.818181818182
49.1614231520045,94.5928502433643,70.7603815827189,94.79435410219,173.659336331312,94.3410465119823,168.856062764865,180,136.818181818182
49.1614231520045,92.9658532191784,70.7603815827189,94.79435410219,176.563455824927,94.3410465119823,192.449859898465,198.181818181818,141.363636363636
49.1793000331507,82.3863391228359,66.5808573167768,94.7943678904597,183.973277298942,94.3410465119823,227.440743516368,207.272727272727,145.909090909091
45.9006800309407,78.4537645353726,70.6160607905208,92.0557156286575,179.301384859576,91.61549091031,227.440743516368,197.272727272727,140.909090909091
47.3083008852228,73.2235135663477,69.1956459630804,92.3414074735872,173.777263928538,91.8998165325005,227.440743516368,187.272727272727,135.909090909091
55.9098101370815,72.8866854039425,55.3565167704643,105.732620712763,171.100888801276,105.226990911772,202.513238026974,177.272727272727,130.909090909091
62.12088177231,72.8866854039425,48.8850052637894,107.167973719931,169.483744840583,106.655479838105,165.433064144235,157.272727272727,125.909090909091
62.12088177231,72.8866854039425,48.8850052637894,107.167973719931,86.1,106.655479838105,100,100,100
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,86.1,106.678520938149,100,100,95
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,86.5710247933884,106.678520938149,100,100,95
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,83.8876616697521,106.678520938149,93.87,100,84
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,83.8438877204561,106.678520938149,89.101404,90,60.9
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,83.8438877204561,106.678520938149,95.9379117250909,108.181818181818,105
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,96.413919493497,106.678520938149,103.482120238019,108.181818181818,109.545454545455
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,96.7391491763336,106.678520938149,103.482120238019,117.272727272727,114.090909090909
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,90.5616975529723,106.678520938149,103.482120238019,117.272727272727,109.090909090909
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,98.8656445394073,106.678520938149,105.297761074922,117.272727272727,109.090909090909
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,94.1042631127803,106.678520938149,105.297761074922,117.272727272727,104.090909090909
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,119.531848400211,106.678520938149,120.010730054209,117.272727272727,108.636363636364
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,129.057946488347,106.678520938149,123.491041225781,117.272727272727,113.181818181818
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,137.13077780179,106.678520938149,123.491041225781,126.363636363636,117.727272727273
62.8316952558623,74.1376859679666,49.4443682331108,108.394235140435,132.462746365729,106.678520938149,119.551677010678,126.363636363636,117.727272727273
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,132.462746365729,111.540965266458,119.551677010678,116.363636363636,112.727272727273
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,136.831352043867,111.540965266458,119.551677010678,116.363636363636,117.272727272727
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,136.831352043867,111.540965266458,109.7125739927,96.3636363636364,112.272727272727
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,151.224916754194,111.540965266458,109.7125739927,96.3636363636364,112.272727272727
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,175.436929314815,111.540965266458,109.7125739927,114.545454545455,116.818181818182
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,175.436929314815,111.540965266458,109.752469474151,114.545454545455,121.363636363636
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,178.524904341071,111.540965266458,116.287730156476,123.636363636364,125.909090909091
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,178.524904341071,111.540965266458,116.287730156476,113.636363636364,120.909090909091
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,180.029123106881,111.540965266458,116.287730156476,122.727272727273,125.454545454545
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,195.935958416756,111.540965266458,137.43095382129,140.909090909091,130
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,203.895099327382,111.540965266458,137.43095382129,159.090909090909,134.545454545455
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,203.707157480013,111.540965266458,131.315276376242,159.090909090909,129.545454545455
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,203.707157480013,111.540965266458,131.315276376242,149.090909090909,124.545454545455
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,203.658204348742,111.540965266458,131.315276376242,149.090909090909,119.545454545455
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,204.170173187565,111.540965266458,131.315276376242,158.181818181818,124.090909090909
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,218.638773176841,111.540965266458,131.315276376242,158.181818181818,124.090909090909
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,215.806411121501,111.540965266458,125.4717465775,158.181818181818,119.090909090909
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,216.237624920574,111.540965266458,139.650053940757,176.363636363636,123.636363636364
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,216.237624920574,111.540965266458,139.650053940757,176.363636363636,123.636363636364
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,209.237810063608,111.540965266458,139.650053940757,176.363636363636,123.636363636364
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,209.237810063608,111.540965266458,139.650053940757,176.363636363636,118.636363636364
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,204.57758259905,111.540965266458,139.300928805905,176.363636363636,118.636363636364
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,210.956418819834,111.540965266458,139.300928805905,176.363636363636,123.181818181818
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,214.742896000492,111.540965266458,146.797851519823,176.363636363636,127.727272727273
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,215.559060440338,111.540965266458,154.417994539625,185.454545454545,132.272727272727
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,211.946063698028,111.540965266458,147.546393782611,185.454545454545,132.272727272727
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,211.946063698028,111.540965266458,147.546393782611,185.454545454545,132.272727272727
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,211.946063698028,111.540965266458,147.546393782611,185.454545454545,136.818181818182
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,209.571309268595,111.540965266458,129.82607188932,175.454545454545,131.818181818182
73.2747038055397,86.4598186951515,57.6623218962916,126.410013955534,215.440943707918,111.540965266458,153.430812232832,193.636363636364,136.363636363636
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,213.701575369065,111.540965266458,153.430812232832,193.636363636364,136.363636363636
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,213.701575369065,111.540965266458,153.430812232832,193.636363636364,140.909090909091
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,206.748252260227,111.540965266458,153.430812232832,183.636363636364,135.909090909091
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,207.210849376146,111.540965266458,157.587392418776,183.636363636364,140.454545454545
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,199.235043552082,111.540965266458,133.035276679931,163.636363636364,135.454545454545
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,199.193800415782,111.540965266458,133.035276679931,163.636363636364,130.454545454545
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,200.806618373589,111.540965266458,157.223508803555,181.818181818182,135
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,208.044454362337,111.540965266458,160.282220702097,181.818181818182,135
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,219.203327394099,111.540965266458,160.282220702097,181.818181818182,139.545454545454
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,219.342332742391,111.540965266458,160.282220702097,181.818181818182,139.545454545454
70.279766820906,84.1039196354339,55.3055055395123,121.243291930588,219.342332742391,111.540965266458,160.282220702097,181.818181818182,139.545454545454
76.8085441895778,91.9169189092032,60.443219411692,132.506426347024,235.011311194268,113.129224678966,171.968251702377,181.818181818182,139.545454545454
76.8085441895778,91.9169189092032,60.443219411692,132.506426347024,235.011311194268,113.129224678966,171.968251702377,181.818181818182,139.545454545454
76.8085441895778,91.9169189092032,60.443219411692,132.506426347024,220.408418807238,113.129224678966,148.786931372897,171.818181818182,134.545454545454
76.8085441895778,91.9169189092032,60.443219411692,132.506426347024,220.44511928707,113.129224678966,162.759376837278,190,139.090909090909
82.74,100,117.61248462783,97.020924,118.181818181818,97.020924,118.181818181818,118.181818181818,104.545454545455
82.74,116.454545454545,107.416249293723,97.020924,119.127272727273,97.020924,118.181818181818,118.181818181818,109.090909090909
82.74,117.357950413223,107.416249293723,97.020924,119.127272727273,97.020924,130.633884297521,136.363636363636,113.636363636364
93.1953272727273,102.031002089256,85.9329994349785,98.72505242964,137.95515768595,98.72505242964,130.633884297521,136.363636363636,118.181818181818
93.7996848495868,100.017590314695,85.9329994349785,98.7387530735826,124.146217761005,98.72505242964,104.507107438017,116.363636363636,113.181818181818
84.3071567428086,89.0556624162043,85.1825210251551,97.7275260583047,139.168436815974,97.713965728685,121.1047362284,116.363636363636,117.727272727273
87.2349143678771,92.1483226928398,83.0586406166293,97.8571696175096,139.949592206832,97.713965728685,121.1047362284,116.363636363636,122.272727272727
103.095807889309,92.1483226928398,66.4469124933035,112.348300541344,155.875149188514,112.183890374943,121.1047362284,116.363636363636,126.818181818182
106.7822640502,87.8787837414049,62.936906896118,112.82234227975,144.524109025072,112.657238402089,103.508218054413,106.363636363636,121.818181818182
95.0789279102978,76.0327236930635,72.3189283226836,111.467102252711,156.218009403182,111.303981629245,122.120877628198,124.545454545455,126.363636363636
95.0904526288324,76.0327236930635,71.8227213110806,111.467107657176,162.630225022226,111.303981629245,130.325180225219,124.545454545455,130.909090909091
92.9477477629294,75.3839111175493,71.8227213110806,111.29731501388,162.630225022226,111.303981629245,130.325180225219,133.636363636364,135.454545454545
109.84733826528,87.7879910378006,57.4581770488645,119.094375903193,161.655307706639,119.101509555933,124.525709705197,133.636363636364,130.454545454545
120.792127605166,87.7879910378006,50.6942342246229,120.394903810874,162.639793462047,120.40211536414,136.457536798768,142.727272727273,135
136.978272704259,73.004493347035,50.6942342246229,122.772895792985,162.639793462047,122.780249785966,141.45684473785,142.727272727273,139.545454545455
136.978272704259,76.3759735852435,50.6942342246229,122.772895792985,162.999562324589,122.780249785966,144.208823353659,142.727272727273,144.090909090909
136.384700189207,76.3759735852435,50.9397968389896,122.765979586522,168.308709823434,122.780249785966,148.11557147724,142.727272727273,144.090909090909
127.29238684326,76.3759735852435,54.0270572534738,118.135043863432,161.724606680077,118.14877576736,148.11557147724,142.727272727273,139.090909090909
130.740853323195,74.4207486614613,54.0270572534738,118.230415358298,174.068583714663,118.14877576736,148.11557147724,142.727272727273,143.636363636364
130.740853323195,76.7977022702243,54.2835381478134,118.230415358298,178.273972437489,118.14877576736,148.11557147724,151.818181818182,148.181818181818
125.197441142292,75.4767817911765,58.0245037027914,118.017865446784,192.725217321382,118.14877576736,169.094122419198,151.818181818182,152.727272727273
132.785164847885,71.1343509454574,54.1562034559386,120.220981473876,201.008408138922,120.3543355823,169.094122419198,160.909090909091,157.272727272727
132.785164847885,63.6367903558062,54.1562034559386,120.220981473876,201.008408138922,120.3543355823,169.094122419198,160.909090909091,157.272727272727
106.228131878308,50.909432284645,64.0027859024729,98.9735868567522,200.974479506184,99.0833724721332,169.094122419198,160.909090909091,152.272727272727
